"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,496.0,479.0,552.0,630.0
mean,4.727212963916709,5.456896551724138,5.170362903225806,2.6237535576233033,3.5,8.94805404420883
std,2.772964583403058,2.9190106324934884,2.874998229135131,1.9637477012288376,2.544611045336952,5.182451248348018
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.950000000000003,8.875,4.299999999999997,5.75,15.275000000000006
95%,10.0,10.75,10.75,7.7749999999999915,9.0,17.88749999999999
99%,15.769999999999996,15.869999999999976,13.037500000000009,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.036,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
