"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,511.0,515.0,498.0,572.0,654.0
mean,4.608453035354614,5.316536203522505,5.099029126213592,2.570337257232053,3.3999125874125875,8.777177443198108
std,2.7165626519152584,2.851079179607718,2.8660767510186775,1.918746024203261,2.5083337439383206,5.165638582598745
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.004486083984375,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.9750000000000085,8.75,8.75,4.25,5.5,15.0
95%,9.25,10.625,10.5,7.287499999999994,8.75,17.75
99%,15.722499999999997,15.699999999999989,13.680000000000007,10.264999999999986,13.039999999999964,27.485000000000014
99.7%,21.08374999999998,18.954999999999956,16.572499999999962,11.5,21.787000000000035,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
