"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,511.0,587.0,671.0
mean,4.569592401413691,5.22047619047619,4.991020793950851,2.501033178280944,3.307069846678024,8.645350267208457
std,2.7003207434953382,2.768429702391718,2.7972506959523997,1.8292753405721687,2.451000408740386,5.132184108161245
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.299999999999997,4.0,5.5,14.75
95%,9.25,10.25,10.5,6.625,8.174999999999983,17.375
99%,15.689999999999998,14.949999999999989,13.0,10.224999999999994,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.462999999999994,16.520000000000067,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
