"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,559.0,638.0
mean,4.659350683789454,5.330160320641283,5.087972166998012,2.532979329427083,3.408318425760286,8.82762389945386
std,2.7331749590056993,2.791011673029089,2.8467828811014284,1.8377112461901777,2.465756087130076,5.1648624223584685
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.075000000000017
95%,9.5,10.5,10.5,6.8125,8.5,17.75
99%,15.754999999999995,15.259999999999991,13.740000000000009,10.324999999999989,13.169999999999959,27.564999999999998
99.7%,21.132499999999965,18.638499999999937,16.617499999999964,11.5,21.826000000000022,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
