"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,4.656047190268208,5.3420275590551185,5.07373046875,2.517228190104166,3.3941124780316345,8.798188055241237
std,2.740418335403009,2.8435140951814204,2.8244127854809107,1.825547027320284,2.490671955545997,5.1750994147798375
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.480000000000004,3.25,10.25
90%,7.0,8.75,8.75,4.150000000000006,5.5,15.050000000000011
95%,9.662499999999994,10.662499999999994,10.5,6.474999999999966,8.650000000000006,17.75
99%,15.732500000000002,15.215000000000003,13.0,10.280000000000001,13.07000000000005,27.50999999999999
99.7%,21.09874999999998,18.577749999999966,16.58374999999998,11.5,21.79600000000005,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
