"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,509.0,584.0,667.0
mean,4.637988561871408,5.318965517241379,5.069866920152092,2.566361402950024,3.389982876712329,8.74066573890789
std,2.7467443114596684,2.8853299745693537,2.868920450916092,1.924846916694954,2.539015928760342,5.160936328544062
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.5,10.5,7.3999999999999915,8.962500000000006,17.75
99%,15.697499999999991,15.644999999999982,13.625,10.25,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.905500000000018,16.531249999999943,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
