"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.628185633764507,5.249032882011606,5.018234165067178,2.5243610200427824,3.3914359861591694,8.756854617956913
std,2.7350334907398675,2.7783072743906825,2.788265857341283,1.8765188999676594,2.5157648891932554,5.145390011537317
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.260000000000005,3.25,10.25
90%,7.0,8.600000000000009,8.25,4.25,5.5,14.775000000000006
95%,9.549999999999997,10.299999999999997,10.5,7.0,8.787499999999994,17.75
99%,15.709999999999994,15.049999999999969,12.949999999999989,10.25,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
