"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,525.0,529.0,512.0,588.0,672.0
mean,4.617927812351473,5.292857142857143,5.035444234404537,2.534722566604614,3.3575680272108843,8.693488166445778
std,2.7434295885435196,2.861434379232228,2.825671320277109,1.877306731255655,2.507742294944127,5.17152659683205
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.137500000000001
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3700000000000045,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.974999999999994
95%,9.75,10.5,10.5,7.112499999999997,8.75,17.75
99%,15.6875,15.629999999999995,13.180000000000007,10.25,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.891999999999996,16.520000000000067,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
