"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,524.0,528.0,511.0,587.0,671.0
mean,4.617676246279762,5.254293893129771,5.035037878787879,2.514230866254892,3.3471039182282794,8.68184510641766
std,2.742650006002442,2.7921300348362914,2.832274281857362,1.856458310892816,2.5035265490933662,5.173189740634872
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.125
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.150000000000006
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.462499999999991,10.5,7.0,8.674999999999983,17.75
99%,15.689999999999998,14.962499999999977,13.182500000000005,10.25,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.46975000000009,16.52374999999998,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
