"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,478.0,551.0,629.0
mean,4.7581625837620685,5.428353658536586,5.167338709677419,2.6109246289879704,3.5081669691470054,8.947961949771463
std,2.792761351185764,2.907312911172321,2.8782924536398924,1.956868593647515,2.554572815609771,5.185990931282536
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.970000000000013,5.75,2.5,3.5,10.265742187500004
90%,7.5,8.75,8.75,4.25,5.75,15.300000000000011
95%,10.0,10.75,10.5,7.537499999999994,9.0,17.900000000000006
99%,15.772499999999994,15.884999999999962,13.775000000000006,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
