"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,500.0,483.0,555.0,634.0
mean,4.686032202935988,5.371975806451613,5.066,2.5880495944131723,3.436036036036036,8.884511087219046
std,2.7502459571279227,2.816122581020344,2.796701105615024,1.9302369057241466,2.479511451558603,5.133270129094396
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.525000000000006,4.25,5.5,15.0
95%,9.8125,10.5,10.5,7.25,8.574999999999989,17.587500000000006
99%,15.762500000000003,15.275000000000006,13.007499999999993,10.340000000000003,13.210000000000036,27.58499999999998
99.7%,21.143749999999983,18.65874999999997,16.628749999999982,11.5,21.837999999999965,32.8535
max,28.25,24.5,30.0,14.75,23.25,38.25
