"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.753589413030361,5.451727642276423,5.166834677419355,2.609661699585725,3.478713768115942,8.949958740622517
std,2.7839832416365495,2.9151409755516546,2.872723316545001,1.9498561578087348,2.523460658799144,5.182803844977711
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.265742187500004
90%,7.5,8.975000000000009,8.75,4.25,5.7250000000000085,15.300000000000011
95%,9.862499999999997,10.75,10.5625,7.5249999999999915,8.862499999999983,17.900000000000006
99%,15.772499999999994,15.884999999999962,13.775000000000006,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.803999999999974,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
