"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,520.0,503.0,576.0,659.0
mean,4.6250425826671515,5.27906976744186,5.055288461538462,2.5089900052808147,3.4144965277777777,8.7557178549412
std,2.7359545110544192,2.802846664419812,2.835901462238682,1.85394670999334,2.537279081492461,5.151089242360716
min,1.5,1.0,1.0,0.25,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.200000000000003,5.625,15.0
95%,9.5,10.5,10.5,6.924999999999983,9.0,17.75
99%,15.712500000000006,15.062500000000028,13.202499999999986,10.25,13.0,27.45999999999998
99.7%,21.06875000000005,18.523750000000092,16.55374999999998,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
