"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,511.0,515.0,498.0,572.0,653.0
mean,4.660035135228107,5.348825831702544,5.096601941747573,2.5567710294302204,3.4138986013986012,8.79979795774311
std,2.745729478833161,2.892310391873469,2.877443658962249,1.9024534419624575,2.531222545804761,5.167686991315706
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3875000000000002,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.75,10.574999999999989,7.25,8.862499999999983,17.75
99%,15.724999999999994,15.699999999999989,13.680000000000007,10.264999999999986,13.039999999999964,27.49000000000001
99.7%,21.087499999999963,18.954999999999956,16.572499999999962,11.5,21.787000000000035,32.65399999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
