"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,562.0,641.0
mean,4.710111758904067,5.418163672654691,5.108415841584159,2.607626993148053,3.459964412811388,8.874443161320203
std,2.767281334653338,2.912909099364016,2.861728073180244,1.9625975480910325,2.545346037672328,5.181477372387393
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.3700000000000045,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,9.75,10.75,10.5,7.662499999999994,9.0,17.75
99%,15.75,15.75,13.72999999999999,10.314999999999998,13.139999999999986,27.55000000000001
99.7%,21.125,19.0,16.61,11.5,21.817000000000007,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
