"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,538.0,542.0,524.0,602.0,687.0
mean,4.522825333265567,5.2109665427509295,4.970940959409594,2.4957594543922945,3.2857142857142856,8.591738060919305
std,2.6831723945945316,2.8000333522214773,2.8198300377822623,1.8426460945230365,2.4741532923215157,5.129402271535736
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.475000000000009,4.174999999999997,5.5,14.75
95%,9.25,10.287499999999994,10.5,6.887499999999974,8.487499999999983,17.424999999999983
99%,15.657499999999999,14.787499999999994,13.545000000000016,10.192499999999995,12.745000000000005,27.319999999999993
99.7%,20.986250000000013,18.375250000000023,16.47124999999994,11.5,21.697000000000003,32.456500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
