"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,505.0,579.0,662.0
mean,4.607679448072514,5.288127413127413,5.038793103448276,2.5213424833694305,3.3514680483592403,8.739084664428342
std,2.720982548034107,2.8426019503859448,2.819813343646024,1.8598166382639203,2.479099921830549,5.161362173944437
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.725000000000009,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.0,8.5,17.5
99%,15.707499999999996,15.664999999999992,13.197499999999991,10.239999999999995,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.923499999999933,16.546250000000015,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
