"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,4.58600744786853,5.2439926062846585,4.995871559633027,2.549851940524193,3.313943894389439,8.609649879024964
std,2.7323257756515242,2.856253041483242,2.8367996709635013,1.9275626773426133,2.526703557259625,5.1515490326927225
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.4200000000000017,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.424999999999997,8.75,17.625
99%,15.650000000000006,15.550000000000011,13.139999999999986,10.25,12.725000000000023,27.30000000000001
99.7%,20.974999999999994,18.819999999999993,16.460000000000065,11.5,21.684999999999945,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
