"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,485.0,489.0,473.0,545.0,621.0
mean,4.673399120691872,5.401546391752578,5.14519427402863,2.5571415520117595,3.4807339449541286,8.92436397632347
std,2.7338221499671267,2.8317530053079545,2.828088840333628,1.8556445866887408,2.5002013545464234,5.148901160120539
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.780000000000001,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.650000000000006,15.0
95%,9.25,10.699999999999989,10.5,7.0,8.75,17.75
99%,15.787499999999994,15.329999999999984,13.310000000000002,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,18.733000000000004,16.67,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
