"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,532.0,535.0,518.0,595.0,680.0
mean,4.611428626497886,5.293233082706767,5.031308411214953,2.549752842965733,3.350420168067227,8.662526568244486
std,2.741193801112645,2.892374427491937,2.846300932168751,1.9157190357650353,2.5305581539724264,5.16150344120534
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2375000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.180000000000007
90%,7.0,8.75,8.75,4.25,5.5,14.775000000000006
95%,9.75,10.612499999999997,10.5,7.287499999999994,8.824999999999989,17.75
99%,15.672499999999985,15.59499999999997,13.494999999999976,10.207499999999996,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.86050000000006,16.49750000000003,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
