"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.684495879382622,5.384146341463414,5.106854838709677,2.576258776829984,3.458786231884058,8.891542176942568
std,2.7382969463322877,2.853258165998995,2.8213961346437335,1.8990895125764355,2.5026301543071603,5.159656349566857
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.4200000000000017,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.050000000000011
95%,9.5,10.612499999999997,10.5,7.25,8.75,17.75
99%,15.772499999999994,15.884999999999962,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
