"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.605717036409198,5.245283018867925,5.0299625468164795,2.550332635698742,3.3570826306913997,8.685034071501107
std,2.735765648417133,2.8122111555260165,2.830920334857456,1.9076495017168817,2.5292462465981647,5.156595812138824
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.680000000000007,5.5,2.5,3.25,10.170000000000002
90%,7.0,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.887499999999989,10.5,10.5,7.299999999999997,8.849999999999994,17.75
99%,15.677500000000009,14.887500000000045,13.0,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
