"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,547.0,551.0,531.0,612.0,699.0
mean,4.501886622343465,5.159049360146252,4.898366606170599,2.47039162730991,3.2169117647058822,8.492884121568759
std,2.6667574755548853,2.764625677842256,2.773227043764113,1.8107692307910874,2.4224105290500466,5.1192858547011335
min,1.5,1.0,0.5,0.5,0.0,0.0
5%,2.07918701171875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.25,14.5
95%,8.924999999999983,10.174999999999983,10.25,6.0,7.724999999999966,17.275000000000006
99%,15.634999999999991,14.674999999999955,13.375,10.175000000000011,12.694999999999993,27.25999999999999
99.7%,20.952499999999958,18.314499999999924,16.43750000000003,11.5,21.66700000000003,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
