"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,533.0,537.0,520.0,597.0,682.0
mean,4.554831515537219,5.2340525328330205,4.974394785847299,2.504380680964543,3.300251256281407,8.624302122949505
std,2.7110313174390734,2.825057204334353,2.773672005860132,1.852855259001171,2.4694415796466718,5.135158279284782
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.012500000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.924999999999997,8.700000000000003,8.350000000000009,4.25,5.5,14.75
95%,9.25,10.349999999999994,10.299999999999997,7.0,8.5,17.487499999999983
99%,15.66749999999999,15.589999999999975,12.909999999999997,10.25,12.789999999999964,27.34499999999997
99.7%,21.001249999999942,18.855999999999995,16.490000000000066,11.5,21.71199999999999,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
