"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,508.0,491.0,565.0,645.0
mean,4.652518757735148,5.331188118811881,5.046751968503937,2.5550345675280037,3.3986725663716815,8.813206304505814
std,2.7343805877366125,2.8264258542163043,2.782093397086888,1.8795961075773286,2.4778313214362964,5.159472798898394
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.325000000000003,4.25,5.5,15.0
95%,9.699999999999989,10.5,10.412499999999994,7.125,8.5,17.69999999999999
99%,15.739999999999995,15.22999999999999,12.982500000000002,10.300000000000011,13.110000000000014,27.529999999999973
99.7%,21.11,18.598,16.59874999999998,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
