"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,517.0,521.0,504.0,579.0,662.0
mean,4.624559792772684,5.321083172147002,5.066698656429942,2.5422062949528765,3.376511226252159,8.747006142607628
std,2.734119400784319,2.8718849634114854,2.8351314993546253,1.9047986801365153,2.5083495699732867,5.159760974932945
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.974999999999994
95%,9.5,10.549999999999997,10.5,7.2124999999999915,8.75,17.5
99%,15.707499999999996,15.669999999999987,13.199999999999989,10.25,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.653999999999996,16.550000000000068,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
