"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,519.0,523.0,506.0,581.0,664.0
mean,4.655811485877404,5.333815028901734,5.073613766730402,2.554403071346961,3.410499139414802,8.755307300981269
std,2.7587045945408692,2.898826165789321,2.866787243514982,1.9054842989024263,2.549288594223335,5.165684370273904
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.0
95%,10.0,10.75,10.5,7.25,9.0,17.75
99%,15.702499999999986,15.660000000000025,13.639999999999986,10.25,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.91900000000004,16.54249999999996,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
