"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,545.0,549.0,530.0,610.0,697.0
mean,4.484959640782395,5.1935779816513765,4.938524590163935,2.4873168945312494,3.237704918032787,8.530525109005112
std,2.667543326761317,2.7999975456054695,2.8033926607655886,1.843185686167045,2.443544085142498,5.121458775198932
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.001495361328125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.025000000000006,5.25,14.599999999999994
95%,8.75,10.25,10.5,6.662499999999966,8.0,17.25
99%,15.637499999999989,15.029999999999973,13.509999999999991,10.25,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.328000000000117,16.444999999999993,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
