"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,512.0,495.0,569.0,650.0
mean,4.621850633902259,5.287819253438114,5.03076171875,2.531874654750631,3.383567662565905,8.768883150540866
std,2.7218551986518893,2.795906906861046,2.797015113975541,1.8461973979798938,2.4784187718240664,5.146922581109532
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.25,4.25,5.5,14.775000000000006
95%,9.399999999999991,10.399999999999991,10.5,7.0,8.5,17.5
99%,15.730000000000004,15.15000000000002,13.0,10.280000000000001,13.07000000000005,27.504999999999995
99.7%,21.095,18.570999999999998,16.58374999999998,11.5,21.79600000000005,32.68549999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
