"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,510.0,514.0,497.0,571.0,653.0
mean,4.614536113701688,5.280392156862745,5.034533073929961,2.5116256621761814,3.34938704028021,8.722098054053408
std,2.7239323401208413,2.7834071648116816,2.783601919295001,1.8238769696771202,2.4425584391953414,5.1613803500672155
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.3200000000000074,3.25,10.25
90%,7.0,8.75,8.25,4.1000000000000085,5.5,14.950000000000017
95%,9.25,10.387499999999989,10.5,6.3999999999999915,8.125,17.75
99%,15.724999999999994,15.13749999999996,12.967500000000001,10.27000000000001,13.049999999999955,27.49000000000001
99.7%,21.087499999999963,18.56425000000003,16.576250000000016,11.5,21.789999999999964,32.65399999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
