"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,594.0,678.0
mean,4.61892458357901,5.283962264150944,5.043539325842697,2.5561469131558265,3.366582491582492,8.678132813940358
std,2.7432447867989196,2.8534258517089444,2.858506678807054,1.922156277667969,2.5489686974678634,5.160033750007893
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2125000000000004
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.5,14.825000000000017
95%,9.887499999999989,10.637499999999989,10.5,7.299999999999997,9.0,17.75
99%,15.677500000000009,15.105000000000018,13.58499999999998,10.25,12.82000000000005,27.36500000000001
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.721000000000004,32.47675000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
