"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,489.0,493.0,476.0,549.0,626.0
mean,4.757175492267219,5.420756646216769,5.151622718052739,2.6124536850873157,3.4858834244080144,8.948520843213359
std,2.7905111971496805,2.852052690478235,2.8362235504453324,1.939447967202481,2.516715322713797,5.183758915416688
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255981445312514
90%,7.525000000000006,8.75,8.75,4.25,5.75,15.375
95%,9.887499999999989,10.649999999999991,10.5,7.5625,8.900000000000006,17.75
99%,15.777500000000003,15.310000000000002,13.059999999999988,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,18.706000000000003,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
