"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,553.0,631.0
mean,4.688809661247469,5.416497975708502,5.068273092369478,2.542665223817567,3.4416817359855334,8.885933514820225
std,2.743806249039095,2.8759399350712944,2.787332553951318,1.843893930289498,2.4778664180058296,5.168409058877489
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.3400000000000034,10.25
90%,7.0,8.75,8.400000000000006,4.25,5.5,15.25
95%,9.587499999999991,10.75,10.5,7.0,8.599999999999994,17.75
99%,15.767499999999998,15.85499999999999,13.02249999999998,10.349999999999994,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,18.79200000000003,16.636250000000018,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
