"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,583.0,666.0
mean,4.614261092700336,5.290307101727447,5.013333333333334,2.5069447915385084,3.3619210977701544,8.72976583761496
std,2.731758098589754,2.868941291883888,2.800637763608792,1.843715089580308,2.5034802745723153,5.169249537945591
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.25,4.075000000000003,5.5,14.875
95%,9.75,10.5,10.5,6.737499999999983,8.724999999999994,17.75
99%,15.699999999999989,15.649999999999977,13.189999999999998,10.25,12.92999999999995,27.42500000000001
99.7%,21.050000000000068,18.910000000000082,16.534999999999997,11.5,21.75400000000002,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
