"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,532.0,535.0,518.0,595.0,680.0
mean,4.599210581385103,5.288063909774436,5.025700934579439,2.5386524568653472,3.3605042016806723,8.66215892118566
std,2.736335449858006,2.8986868596024897,2.8315154265458125,1.9071534849713117,2.5458495465566804,5.163788273807806
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2375000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3900000000000006,3.25,10.180000000000007
90%,7.0,8.75,8.75,4.25,5.5,14.775000000000006
95%,9.862499999999997,10.612499999999997,10.5,7.25,9.0,17.75
99%,15.672499999999985,15.59499999999997,13.0,10.25,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.86050000000006,16.49750000000003,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
