"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,547.0,551.0,531.0,612.0,699.0
mean,4.50418274930016,5.1759597806215725,4.930127041742287,2.4727344117820147,3.2504084967320264,8.520057252548284
std,2.666255030640563,2.8171135732920543,2.772448832582054,1.8137729565954714,2.4674020070270686,5.118175678532695
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.474999999999994,14.5
95%,8.924999999999983,10.25,10.5,6.0,8.362499999999983,17.275000000000006
99%,15.634999999999991,15.519999999999982,12.875,10.175000000000011,12.694999999999993,27.25999999999999
99.7%,20.952499999999958,18.79299999999995,16.43750000000003,11.5,21.66700000000003,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
