"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,501.0,505.0,488.0,562.0,642.0
mean,4.703219105997883,5.395708582834331,5.101980198019802,2.5774138403720537,3.407473309608541,8.841158953039818
std,2.7630100586176276,2.8969339907747615,2.8396281683572124,1.9218430619075557,2.4845560803488924,5.191514934058707
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.920000000000002,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.224999999999994
95%,9.737499999999997,10.75,10.5,7.25,8.5,17.75
99%,15.747500000000002,15.75,13.239999999999995,10.314999999999998,13.139999999999986,27.545000000000016
99.7%,21.121250000000018,18.75,16.61,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
