"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,504.0,487.0,560.0,640.0
mean,4.72657882477233,5.3677644710578845,5.1101190476190474,2.575507130710985,3.4580357142857143,8.880106353759766
std,2.7770966116593963,2.836477356231699,2.848131958284845,1.9024621500681398,2.5309846766480115,5.175462126230754
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.25,9.0,17.76249999999999
99%,15.75,15.25,13.0,10.319999999999993,13.159999999999968,27.555000000000007
99.7%,21.125,18.625,16.613749999999982,11.5,21.82299999999998,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
