"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,547.0,528.0,607.0,694.0
mean,4.512500854267381,5.180939226519337,4.891681901279708,2.4773256706468985,3.2479406919275124,8.53750144232934
std,2.6753600267109565,2.7852604338717866,2.742378600680506,1.8238045945298964,2.439214802874597,5.1309836880919315
min,1.5,1.0,0.5,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0625
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.675000000000011
95%,9.199999999999989,10.224999999999994,10.25,6.074999999999989,8.0,17.5
99%,15.64500000000001,14.725000000000051,12.884999999999991,10.25,12.71999999999997,27.285000000000025
99.7%,20.96750000000003,18.341500000000053,16.452499999999958,11.5,21.682000000000016,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
