"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,514.0,590.0,674.0
mean,4.535647079207187,5.226755218216319,4.9698681732580035,2.485949327045841,3.288135593220339,8.607611319431566
std,2.678930640470771,2.7717435424409347,2.7645047633097874,1.8063798511003717,2.433850467270571,5.1202785893209795
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1624999999999996
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.600000000000009,8.25,4.0,5.275000000000006,14.675000000000011
95%,8.75,10.25,10.375,5.924999999999983,8.0,17.337500000000006
99%,15.685000000000002,14.925000000000011,12.925000000000011,10.217500000000001,12.860000000000014,27.38499999999999
99.7%,21.027500000000032,18.449500000000057,16.51249999999996,11.5,21.732999999999947,32.485749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
