"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,500.0,483.0,556.0,635.0
mean,4.72538428815078,5.4124748490945676,5.1405,2.5859668170936847,3.447392086330935,8.909870970718504
std,2.773717907359847,2.903849869464039,2.889824721993999,1.9172613914976762,2.4976651145359123,5.173475981460428
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.820000000000007,5.75,2.5,3.3500000000000085,10.25
90%,7.3500000000000085,8.75,8.75,4.25,5.5,15.25
95%,9.799999999999997,10.75,10.512499999999989,7.25,8.75,17.75
99%,15.760000000000005,15.81000000000003,13.754999999999995,10.340000000000003,13.200000000000045,27.579999999999984
99.7%,21.14,19.018,16.628749999999982,11.5,21.835000000000036,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
