"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,490.0,494.0,477.0,550.0,627.0
mean,4.698619088912933,5.400510204081633,5.1341093117408905,2.625844767508516,3.481818181818182,8.936650764428828
std,2.7549456386392968,2.8213100020571162,2.83775357476823,1.966116848596649,2.511473918225605,5.162229570260873
min,0.25,1.0,1.0,0.5,1.0,0.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.800000000000011,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.3500000000000085,5.75,15.25
95%,9.625,10.5,10.5,7.799999999999997,8.887499999999989,17.75
99%,15.775000000000006,15.305000000000007,13.284999999999997,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.699250000000035,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
