"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,552.0,532.0,613.0,700.0
mean,4.558908727047217,5.211678832116788,4.969655797101449,2.544684159128289,3.289559543230016,8.5603857421875
std,2.7113475616115337,2.845405949798536,2.8444406358785406,1.9291106039387929,2.5157520676353533,5.1496427290335065
min,1.5,1.0,0.5,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.662499999999994,10.5,10.5,7.362499999999997,8.75,17.51249999999999
99%,15.632499999999993,15.514999999999986,13.495000000000005,10.25,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.788500000000056,16.433749999999975,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
