"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,542.0,546.0,528.0,607.0,694.0
mean,4.486257760344729,5.168819188191882,4.8992673992674,2.4626476403438677,3.2335255354200987,8.495723317610771
std,2.658989695203525,2.7654549900174255,2.7387667843408345,1.7919083352852487,2.4248048662105477,5.112637170846511
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.237499999999983,10.25,5.75,7.849999999999966,17.25
99%,15.64500000000001,14.73750000000004,12.887499999999989,10.182500000000005,12.71999999999997,27.285000000000025
99.7%,20.96750000000003,18.348249999999894,16.45625000000001,11.5,21.682000000000016,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
