"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,592.0,677.0
mean,4.60524533829599,5.286320754716981,5.01685393258427,2.540177896820599,3.372043918918919,8.687619005031388
std,2.733169870409481,2.859497598036937,2.7991634084587975,1.9054450826667908,2.551539738468706,5.158285987612409
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.470000000000013,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.75,10.5,10.5,7.25,9.0,17.75
99%,15.677500000000009,15.605000000000018,12.91749999999999,10.25,12.840000000000032,27.370000000000005
99.7%,21.016250000000014,18.576000000000022,16.501249999999942,11.5,21.726999999999975,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
