"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,509.0,584.0,667.0
mean,4.630325726622366,5.293103448275862,5.0494296577946765,2.565858492448428,3.360445205479452,8.724165017100825
std,2.738941157469285,2.847796121451585,2.847627192325414,1.9250301074082712,2.5018865212252264,5.164797594272139
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.5,10.5,10.5,7.3999999999999915,8.712500000000006,17.75
99%,15.697499999999991,15.644999999999982,13.625,10.25,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.905500000000018,16.531249999999943,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
