"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,4.546269838118068,5.222273567467653,4.98394495412844,2.505745643456475,3.3246699669966997,8.606043416753346
std,2.702073904408555,2.83401433107279,2.832339184193398,1.8547902049253673,2.53665155876159,5.1479733799181515
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.650000000000006,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.0,8.9375,17.625
99%,15.650000000000006,15.050000000000011,13.419999999999959,10.185000000000002,12.725000000000023,27.30000000000001
99.7%,20.974999999999994,18.35499999999999,16.460000000000065,11.5,21.684999999999945,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
