"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.594107541836612,5.24616122840691,5.014285714285714,2.4887361301211857,3.3809931506849313,8.71024631809544
std,2.716868273275531,2.782929530900021,2.8031446549151724,1.8122339084384105,2.5284755724279147,5.130500536986935
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.400000000000006,4.0,5.5,14.75
95%,9.5,10.5,10.5,6.074999999999989,8.962500000000006,17.4375
99%,15.699999999999989,14.999999999999943,13.0,10.232500000000002,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.490000000000123,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
