"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.752626537782028,5.483402489626556,5.210905349794238,2.611216963098404,3.5143253234750462,9.011798809101055
std,2.7921423359146305,2.8953928634137545,2.877886610622487,1.9377839215912203,2.5578768969390557,5.192942328922984
min,1.5,1.0,1.0,0.5,0.5,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4375
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.4750000000000085,9.0,9.125,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.387499999999989,9.0,17.8125
99%,15.7975,16.034999999999997,13.324999999999989,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,18.864000000000033,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
