"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.734485420448651,5.424792531120332,5.176954732510288,2.5952722427692816,3.4875231053604434,8.983409138468954
std,2.777230781647833,2.8168121751455226,2.8521223398104083,1.9135130330594239,2.520371915883162,5.179070469515182
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,8.75,8.75,4.25,5.75,15.375
95%,9.974999999999994,10.5,10.5,7.25,8.75,17.75
99%,15.7975,15.344999999999999,13.324999999999989,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,18.753250000000037,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
