"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,529.0,609.0,696.0
mean,4.479427456637041,5.172018348623853,4.890710382513661,2.459410121174976,3.2389162561576357,8.50183333473644
std,2.6567571263150827,2.806262946981962,2.7542494118911884,1.7912300117614999,2.4372006174878855,5.121950609658991
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.054785156250001,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.049999999999997,4.0,5.25,14.5
95%,8.75,10.199999999999989,10.25,5.75,8.0,17.3125
99%,15.639999999999986,15.529999999999973,12.879999999999995,10.180000000000007,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.486000000000104,16.444999999999993,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
