"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,491.0,495.0,478.0,551.0,629.0
mean,4.743438968813516,5.419551934826884,5.16919191919192,2.609891117367285,3.5086206896551726,8.934457945709957
std,2.784701639326063,2.8544441903044055,2.870965811327803,1.9466494401486647,2.555883249476192,5.173203054194697
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.265742187500004
90%,7.4750000000000085,8.75,8.900000000000006,4.25,5.75,15.25
95%,10.0,10.625,10.5,7.537499999999994,9.0,17.75
99%,15.772499999999994,15.300000000000011,13.280000000000001,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,18.69249999999994,16.647499999999965,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
