"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,554.0,535.0,616.0,703.0
mean,4.52188720703125,5.173636363636364,4.933664259927798,2.4935101945823592,3.2556818181818183,8.54057752628245
std,2.6879789292908516,2.7918182333124064,2.7908561823668445,1.8607616091536259,2.475852522512167,5.134227509533389
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.115789794921876,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.150000000000006,5.5,14.75
95%,9.387499999999989,10.387499999999989,10.337500000000006,7.0,8.5,17.474999999999994
99%,15.627499999999998,14.637499999999989,13.35250000000002,10.164999999999992,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.29424999999989,16.42625000000001,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
