"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,4.532868729060767,5.193160813308688,4.960550458715597,2.477757028655716,3.298679867986799,8.58940086972006
std,2.6901865839360446,2.7967622467474653,2.795258207471755,1.8133634331856772,2.497788755598446,5.142040035911581
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.75
95%,9.25,10.25,10.5,6.099999999999994,8.6875,17.5
99%,15.650000000000006,14.750000000000028,13.0,10.185000000000002,12.725000000000023,27.30000000000001
99.7%,20.974999999999994,18.35499999999999,16.460000000000065,11.5,21.684999999999945,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
