"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,536.0,617.0,704.0
mean,4.559945606709392,5.2105263157894735,4.9711711711711715,2.5364215907765852,3.292544570502431,8.54512509432706
std,2.714840749335763,2.8579089454826683,2.8477186190814967,1.9164258349749885,2.5339643191043577,5.14752630910051
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.12799072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.3125,8.799999999999983,17.5
99%,15.625,15.5,13.480000000000018,10.25,12.670000000000016,27.212500000000034
99.7%,20.93750000000003,18.775000000000034,16.422499999999957,11.5,21.652000000000044,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
