"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,538.0,542.0,525.0,602.0,687.0
mean,4.577193363005344,5.266263940520446,5.000922509225092,2.540041852678571,3.3243355481727574,8.627391654157568
std,2.723346310912181,2.8759000503608667,2.8475593657531886,1.9229590808647863,2.5283701366267173,5.150027883401403
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.075000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.25,8.75,17.674999999999983
99%,15.657499999999999,15.564999999999998,13.545000000000016,10.25,12.745000000000005,27.319999999999993
99.7%,20.986250000000013,18.52800000000002,16.47124999999994,11.5,21.697000000000003,32.456500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
