"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,599.0,683.0
mean,4.574962601679541,5.248595505617978,4.971189591078067,2.4986026346569092,3.3046744574290483,8.64094885271779
std,2.7173966723924687,2.79562994764729,2.79945074376771,1.8379208433781673,2.49049930908654,5.1474091249024285
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0250000000000004
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.587499999999991,10.25,10.5,7.0,8.525000000000006,17.5
99%,15.66749999999999,14.837499999999949,13.157499999999999,10.199999999999989,12.769999999999982,27.339999999999975
99.7%,21.001249999999942,18.402249999999896,16.486250000000013,11.5,21.706000000000017,32.46549999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
