"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,505.0,488.0,562.0,642.0
mean,4.708199185679159,5.36105577689243,5.093069306930693,2.5605081026671357,3.4048042704626336,8.842716585438572
std,2.764038011582493,2.8655835605669067,2.844995516557915,1.8883357967143102,2.478393990246672,5.1876920569341065
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.920000000000002,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.224999999999994
95%,9.737499999999997,10.5,10.5,7.162499999999994,8.5,17.75
99%,15.747500000000002,15.745000000000005,13.239999999999995,10.314999999999998,13.139999999999986,27.545000000000016
99.7%,21.121250000000018,18.99550000000002,16.61,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
