"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,528.0,511.0,587.0,671.0
mean,4.609592401413691,5.23952380952381,5.03030303030303,2.5029901254433704,3.361158432708688,8.696020908043034
std,2.72940055383719,2.7916066200131944,2.820748602480709,1.8283350377448802,2.521937676768541,5.144441076422337
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5800000000000125,5.5,2.25,3.25,10.25
90%,7.0,8.650000000000006,8.75,4.0,5.5,14.75
95%,9.75,10.449999999999989,10.5,6.625,8.75,17.625
99%,15.689999999999998,14.949999999999989,13.0,10.224999999999994,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.462999999999994,16.52374999999998,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
