"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,499.0,482.0,555.0,634.0
mean,4.728862885505922,5.418850806451613,5.154809619238477,2.6079294038511405,3.4774774774774775,8.909728811366325
std,2.771062049918545,2.9020355952121153,2.8757235712181894,1.9498570716938834,2.539034065625189,5.173725107095547
min,1.5,0.75,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.375,8.75,8.799999999999997,4.25,5.75,15.175000000000011
95%,9.8125,10.75,10.75,7.487499999999997,9.0,17.75
99%,15.762500000000003,15.825000000000017,13.014999999999986,10.344999999999999,13.210000000000036,27.58499999999998
99.7%,21.143749999999983,18.779999999999973,16.632499999999965,11.5,21.837999999999965,32.8535
max,28.25,24.5,30.0,14.75,23.25,38.25
