"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,531.0,535.0,518.0,594.0,679.0
mean,4.573502880031779,5.221751412429379,4.984579439252337,2.4918493322423982,3.3518518518518516,8.645101690503038
std,2.7143692923988554,2.7879715596348733,2.809889331118668,1.8219806912470777,2.531409089423342,5.142375189397298
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2249999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.075000000000003,5.5,14.75
95%,9.5,10.375,10.5,6.362499999999983,8.837500000000006,17.525000000000006
99%,15.675000000000011,14.875000000000057,13.164999999999992,10.207499999999996,12.82000000000005,27.360000000000014
99.7%,21.01249999999996,18.42249999999993,16.49750000000003,11.5,21.721000000000004,32.474500000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
