"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,530.0,610.0,697.0
mean,4.574234400040064,5.191391941391942,4.9781818181818185,2.51749428803066,3.2991803278688523,8.577862294879843
std,2.7247335316950654,2.784335126316759,2.843556990869808,1.8849214554706712,2.5228917746651613,5.14376397690626
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.25,10.5,7.137499999999989,8.75,17.549999999999983
99%,15.637499999999989,14.687499999999943,13.504999999999995,10.25,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
