"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,619.0,706.0
mean,4.542553313601944,5.193942133815551,4.946588868940754,2.5354338065206004,3.264135702746365,8.547841361156603
std,2.70187860362767,2.8513558960467913,2.8181862243392883,1.9221256555537634,2.4940670093097204,5.135059467455851
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.950000000000003,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.349999999999994,10.5,7.299999999999997,8.525000000000006,17.4375
99%,15.620000000000005,15.490000000000009,13.0,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
