"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,549.0,553.0,534.0,616.0,703.0
mean,4.495069025213068,5.183060109289618,4.949819168173598,2.454640363486072,3.2443181818181817,8.503957300742353
std,2.663963545288142,2.8272098968992037,2.79497802158687,1.785153994966549,2.462682493303462,5.1385444967640534
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.115789794921876,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.450000000000003,4.0,5.375,14.5
95%,9.024999999999977,10.150000000000006,10.5,5.75,8.3125,17.25
99%,15.627499999999998,15.509999999999991,13.0,10.16749999999999,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.783999999999992,16.430000000000064,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
